BusinessName,AvgStarRating,ReviewCount,PageRank
Little Caesars Pizza Barataria Blvd,1.0,5,0.7875000000000001
Club28 Badminton Philadelphia,5.0,6,0.7875000000000001
M & K Renovations,5.0,5,0.7875000000000001
K 9 Corral Dog Park,5.0,5,0.7875000000000001
Sos Exterminating,2.0,5,0.7875000000000001
Auto World,2.5,5,0.7875000000000001
LBS Drywall Finishing,5.0,5,0.7875000000000001
"Confidential Accounting, CPA",4.5,5,0.7875000000000001
Best Wrench Auto Care,2.5,5,0.7875000000000001
Janelle on Location,5.0,5,0.7875000000000001
Simply Self Storage - Land O Lakes,2.0,5,0.7875000000000001
Trou Auto Repair,4.0,5,0.7875000000000001
Majestic Ballroom,1.0,5,0.7875000000000001
Boise's Best Auto Sales,5.0,5,0.7875000000000001
Hernando Animal Hospital,2.5,5,0.7875000000000001
American College of Education,3.5,5,0.7875000000000001
Oxford Nails,3.5,5,0.7875000000000001
"Natasha Radosavljevic, DDS",4.0,5,0.7875000000000001
Du Bowl Lanes,5.0,5,0.7875000000000001
DeGrandis Automotive Center,5.0,5,0.7875000000000001
Mighty Dustless,4.0,5,0.7875000000000001
Reputation Salon - An Aveda Concept Salon,4.0,5,0.7875000000000001
MOTOVELO,4.0,5,0.7875000000000001
Universal Gymnastics,5.0,5,0.7875000000000001
Hill Counseling,2.0,5,0.7875000000000001
Noble Jewelry Appraisers,5.0,5,0.7875000000000001
TFW Tucson,4.0,5,0.7875000000000001
Subway,1.0,5,0.7875000000000001
Aleksandra Moskal Real Estate - RE/MAX Professionals,5.0,5,0.7875000000000001
Palm Harbor Flooring,5.0,5,0.7875000000000001
Accent Chiropractic,5.0,5,0.7875000000000001
Length,5.0,5,0.7875000000000001
Home Xpressions,4.0,5,0.7875000000000001
Aspen Dental - Indianapolis,3.0,5,0.7875000000000001
Fitness 360,4.0,5,0.7875000000000001
The Event Spot,4.0,5,0.7875000000000001
Fresh Start Express Laundry,4.0,5,0.7875000000000001
Baby Kaitlyn Towing Service,5.0,6,0.7875000000000001
Dody,5.0,5,0.7875000000000001
Margolies Family Eye Care,3.0,5,0.7875000000000001
Penn Valley Engineering,2.5,5,0.7875000000000001
Midwest Oral Maxillofacial & Implant Surgery - St. Louis,2.5,5,0.7875000000000001
Piercing Pagoda,2.0,5,0.7875000000000001
Franklin Window and Door,4.0,5,0.7875000000000001
Duncan Production Team - EXP Realty,4.0,5,0.7875000000000001
Crystal Morgan - Village Real Estate,5.0,5,0.7875000000000001
7 Star Auto Glass | St. Louis,4.0,5,0.7875000000000001
Indigo Dermatology,3.5,6,0.7875000000000001
West Deptford Transmission & Auto Repair,5.0,5,0.7875000000000001
Bella Locs,2.5,5,0.7875000000000001
Fog City Vapor - Levittown,3.5,6,0.7875000000000001
Daniel Tavares Academy,5.0,5,0.7875000000000001
Indiana Hearing Aid Company,4.0,5,0.7875000000000001
Diablo Ink Tattoos,4.0,5,0.7875000000000001
The Pizza Pasta House,2.5,5,0.7875000000000001
Zaccone Motors,2.0,5,0.7875000000000001
Create A Cig,4.0,5,0.7875000000000001
Reno Tahoe Concrete,4.5,6,0.7875000000000001
Selway Apartments,2.0,5,0.7875000000000001
Tech Savvy,5.0,5,0.7875000000000001
Jr. Motors The Kids Luxury Car Dealership,2.0,5,0.7875000000000001
Landmark Apartments,3.5,5,0.7875000000000001
Slanging Ink,4.5,5,0.7875000000000001
budget rental car,2.0,5,0.7875000000000001
Bause Catered Events,5.0,5,0.7875000000000001
Lockwood Chiropractic,4.5,6,0.7875000000000001
Orange Grove Dental - New Port Richey,3.0,5,0.7875000000000001
First State Women's Care,1.5,5,0.7875000000000001
Quality Plumbing Solutions,4.0,5,0.7875000000000001
Baskin Robbins,1.5,5,0.7875000000000001
Holiday Inn Express New Orleans Airport South,3.0,5,0.7875000000000001
Aviator Hotel & Suites,2.5,5,0.7875000000000001
Advantage Auto Sales & Credit,1.0,5,0.7875000000000001
Ebb Tide Motel,2.0,5,0.7875000000000001
Tru-Line Fencing,1.0,5,0.7875000000000001
Philly Spy,1.0,5,0.7875000000000001
La Cumbre Management,1.0,5,0.7875000000000001
Dave's Professional Tree Services,4.5,5,0.7875000000000001
Matrix Vapor,4.0,5,0.7875000000000001
Express Movers,1.0,5,0.7875000000000001
Indigo Point,2.0,5,0.7875000000000001
Cunningham Pest Control,5.0,5,0.7875000000000001
King of Jewelers,4.0,5,0.7875000000000001
Ballistic Fabrication,4.0,5,0.7875000000000001
Functional Life,5.0,5,0.7875000000000001
Cherie Cunningham -Berkshire Hathaway HomeServices,5.0,5,0.7875000000000001
"Smart Parts, PC",5.0,5,0.7875000000000001
Events Unlimited,2.0,5,0.7875000000000001
Windsor,4.0,5,0.7875000000000001
La Orquidea,3.0,5,0.7875000000000001
Eren Design & Remodel,1.0,5,0.7875000000000001
United Real Estate - Philadelphia,2.0,5,0.7875000000000001
Barbara Rose Sherman,5.0,5,0.7875000000000001
Advanced Neurodiagnostic Center,1.0,5,0.7875000000000001
Medical Home Pharmacy,4.0,5,0.7875000000000001
Civic Plaza,1.5,5,0.7875000000000001
Clean Light,4.0,5,0.7875000000000001
Hunnies Crispy Chicken,2.0,5,0.7875000000000001
Gracie Barra Brazilian Jiu-Jitsu Boise,5.0,5,0.7875000000000001
Premier Urgent Care,4.0,5,0.7875000000000001
Stronghold Health,5.0,5,0.7875000000000001
ITT Technical Institute,1.0,5,0.7875000000000001
Madame Beaute,4.0,5,0.7875000000000001
Kased Brothers Halal,4.0,5,0.7875000000000001
Oldsmar Family Barber Shop,4.5,5,0.7875000000000001
Red Roof Inn & Suites Mt Holly - McGuire AFB,2.0,5,0.7875000000000001
Staybridge Suites - Franklin,5.0,5,0.7875000000000001
Gregory G's Restoration,2.0,5,0.7875000000000001
Just Cabinets,2.5,5,0.7875000000000001
Lucas Auto Sales,1.0,5,0.7875000000000001
Pima County Adult Detention Complex,2.0,5,0.7875000000000001
Erker's Kirkwood,2.5,6,0.7875000000000001
Cadence Hearing Services- Newtown Office,5.0,5,0.7875000000000001
Economy Glass,5.0,5,0.7875000000000001
Silver Scope Design,5.0,5,0.7875000000000001
Faded Dome,5.0,5,0.7875000000000001
Nanny Jan’s Pawsome Pet Care,5.0,5,0.7875000000000001
Life Storage,4.0,5,0.7875000000000001
Juicy Puff,3.0,6,0.7875
East Coast Customs,1.0,5,0.7875
First Class Presentation Catering,5.0,5,0.7875
Happy Pet Grooming Salon,1.5,7,0.7873629032258066
Goodwill Outlet Store,3.0,9,0.7870949913442193
Hōru Sushi Kitchen,5.0,8,0.7866145833333335
China House,2.5,8,0.7856789562892736
Steinway Piano Gallery,4.5,8,0.7854761904761907
The Security Guy,4.5,6,0.7852232142857144
After Hours TV Repair,4.5,8,0.7850910931174091
Khan Kebabs,4.5,8,0.7850404191616768
Green Street Property Management,2.0,10,0.7849691694049646
Blue Kangaroo Learning Center,3.5,7,0.7849242424242426
Sultan Market,5.0,10,0.7847464573872062
Tampa Garden Club,3.0,8,0.7845861742424244
The UPS Store,3.0,11,0.7845718105065668
Dirt Stripper Car Wash,2.0,11,0.784534784184173
Smoothie King,3.5,9,0.7844642857142858
Awe For Pets Sake,4.0,7,0.7839583333333334
Pro Image Reno,4.5,7,0.7839583333333334
Masso's Water Ice and Custard,3.0,8,0.7827959627329194
Citylife Church,4.0,10,0.7827084920947633
Walgreens,2.0,9,0.7825576923076925
Wilkie's Safety Lane,4.5,7,0.7824373040752352
Advance Auto Parts,4.5,7,0.7822329059829061
HouseMaster Home Inspections,4.5,6,0.7821875000000001
Futons Unlimited,4.5,6,0.7815500000000001
WIN Bubble Tea - Hickory Hollow,4.5,9,0.7814940157597385
Conn's HomePlus,2.0,7,0.7814285714285716
"J Timothy Doerner, DDS",4.0,8,0.7813277637662885
Driving Winds Blueberry Farm,4.5,10,0.7812965056221638
Marshall Brothers Collision Center,5.0,8,0.7811718750000001
Cox Store,2.0,7,0.7811250000000001
Telle Tire & Auto Centers,4.5,7,0.7808214285714288
Goodwill Industries of Alberta,3.5,14,0.7801596457832571
Federal Donuts,4.5,11,0.7797603749009999
Publix,3.0,9,0.7797377799087707
Whitemud Crossing Animal Hospital,5.0,9,0.7793857745840664
Barnes & Noble Booksellers,4.0,16,0.779326646920995
Curry Corner,2.5,8,0.7783928571428573
Spell's Dancewear,2.5,6,0.7783928571428572
Imagine That,4.0,8,0.7783024698383795
SpinNations Skating Center,4.0,6,0.7779135338345866
Victoria Flower,3.5,8,0.7773809523809525
Brentwood Cleaners,3.0,9,0.7770416666666669
Cinnzeo,3.5,12,0.7770106269705456
Arte de la Vida,5.0,6,0.7768750000000001
Warby Parker,4.5,7,0.7768750000000001
Jeni's Splendid Ice Creams,4.0,16,0.776744354799336
Ristenpart Law,4.5,6,0.7763690476190478
Aradia Fitness Edmonton _ Whyte ave,3.5,11,0.7762033969291734
Ristorante Primavera of Wayne,2.5,12,0.7760130811217769
City Market Eats,4.5,8,0.7760015778940887
Finger Rock Trail,5.0,11,0.7750335335747203
US Post Office,3.0,11,0.7750099999081187
Chateau Coffee Cafe,3.5,10,0.7749442432567435
Pita Pit,3.0,9,0.7744708265596425
Hahka Kitchens,4.0,6,0.7735357142857143
Quality First Appliance Services and Dryer Vent Cleaning,5.0,6,0.7733333333333335
Sharples Works,4.0,6,0.7733333333333334
Eastside Discount Muffler,4.0,6,0.7729605263157896
Project Management Academy,5.0,6,0.7727884615384617
Mr B's Hardware,4.5,6,0.7727884615384617
West Oak Cleaners,4.0,11,0.7726345352564103
The Balance Within,4.5,6,0.7723214285714287
Southside Garden Stop,3.5,8,0.7723214285714286
Little Flower Catholic High School For Girls,3.5,8,0.7722857142857145
Wendy's,2.5,13,0.7718218562448795
Mr Storage - Manayunk,3.5,6,0.7715625
Poppy's Ice Cream,4.5,6,0.7715625
Bucks-Mont Environmental,3.0,6,0.7715625
Hing San,3.5,7,0.7714015151515152
Good Music Academy,4.5,7,0.7713920454545455
Greenwood Funeral Home,4.5,10,0.770570322156346
Swiss 2 GO,4.5,7,0.7701041666666667
Anderson Design Group,5.0,12,0.7700900574467305
El Meson,3.0,7,0.7698012129380055
Caladesi Honeymoon Ferry Service,4.0,14,0.7695529431690146
Isla Vista Community Bike Center,5.0,6,0.7692857142857144
Kirby's Garage,5.0,7,0.769193722943723
Bradley Law Personal Injury Lawyers,5.0,6,0.7686647727272727
Oriental Kitchen,2.5,8,0.7685916416791606
PHS Pop Up Garden - uCity Square,4.0,13,0.768524001060473
Hardee's,2.0,10,0.768243103448276
Princess Lingerie Boutique,3.5,8,0.7681818181818183
Q-Nails,4.0,8,0.7678742038216562
Jiffy Lube,3.5,8,0.7672159090909092
Bright Now! Dental & Orthodontics,3.5,7,0.7671000000000001
WMGK 102.9 FM,2.0,11,0.7663421158337056
Santa Barbara Heating & Air,4.5,6,0.7662500000000002
Penn Medicine Becker ENT & Allergy,3.0,6,0.7662500000000002
Bottled Bronze - Mobile Spray Tan,5.0,6,0.7662500000000002
My Psychic Solutions,4.5,5,0.7662500000000001
Chesterbrook Academy Preschool,5.0,5,0.7662500000000001
Colonial Liberty Limo,4.5,5,0.7662500000000001
Zen Pet Care Services,5.0,5,0.7662500000000001
If Trees Could Talk,3.5,7,0.7662500000000001
City Chiropractic,4.0,5,0.7662500000000001
A-American Self Storage,4.0,5,0.7662500000000001
"Brandywine Vision Associates, P.C.: Danielle DeAngelis, OD",3.5,5,0.7662500000000001
Family Fitness Centers,2.0,5,0.7662500000000001
Pressuremaxx,5.0,5,0.7662500000000001
The Escape Game Nashville,5.0,7,0.7662500000000001
David C. Gross Funeral Home,4.5,5,0.7662500000000001
King's Court Barber Shop,3.5,5,0.7662500000000001
Merlo Plumbing Co,3.5,7,0.7656340579710147
Nadeau Furniture with a Soul,4.0,12,0.7649015769989461
Diamond Lil's Vintage & Gifts,5.0,8,0.7647970085470086
Metro Cleaners,3.5,7,0.7647101449275363
Lion Coat Painting,5.0,6,0.7635937500000002
Paradise Pizza Cafe,2.5,7,0.763214285714286
Chemin a la Mer,5.0,9,0.7628311865021771
Hubbard Way Coin Laundry,3.5,8,0.762821736453202
Mise En Place Bistro,3.5,8,0.7626262417218543
OneCupJoe,4.5,11,0.762568346508564
Indy Decorative Concrete,4.0,8,0.7621832884097035
Chase Bank,3.0,5,0.7620000000000001
Nippers Corner Dry Cleaners,3.0,7,0.761596153846154
Sabor del Caribe,4.5,8,0.7614629120879122
Don Day,4.0,13,0.7612165185624769
Boise Women's Health and Birth Center,3.5,6,0.7608791208791209
Wells Fargo Bank,1.5,7,0.7608647260273974
Babushka's - Hyde Park,3.0,8,0.7605057692307694
Carpinteria Swimming Pool,3.5,6,0.7604545454545456
DND Plumbing,5.0,7,0.7601172438672439
Sun Laundromat,4.0,7,0.7599812030075189
Subway,3.0,7,0.7594196428571429
Musus' Kitchen,4.0,6,0.7591666666666668
Brian's Auto Service,5.0,6,0.7591666666666667
Forman Mills,2.0,11,0.7589662649494646
Party City,3.0,11,0.7584670698472513
Best Western Plus Indianapolis NW Hotel,2.0,6,0.758357142857143
Bristol & Taylor Garage,4.0,7,0.7582520604395605
Stewarts Tree Service,4.5,6,0.758154761904762
Boggs Auto,4.5,6,0.7579017857142858
Heritage Bank of Nevada,4.0,9,0.7574525592578916
Studio Z,4.5,6,0.7573026315789475
Medic Electric,5.0,6,0.7573026315789475
Sky City Pharmacy,4.0,6,0.7573026315789475
Corals and Fins,5.0,6,0.7573026315789475
Neuhaus Foot & Ankle,2.5,6,0.7573026315789474
Love Animal Hospital,4.5,6,0.7569172297297299
Amy & Barber Beauty Salon,2.5,6,0.7568055555555556
Jos A Bank,2.0,9,0.756748499108617
Marrazzo Auto Service,2.5,7,0.7566413043478262
Urban Legend Comics,5.0,6,0.7563333333333335
Daquiri Stop,4.5,8,0.7559574829931974
Intermountain Eye Centers,3.0,7,0.7559375000000003
The Whiskey,1.5,6,0.7556250000000001
"JCS Law - John C Schleiffarth, PC",5.0,6,0.7556250000000001
Citizens Bank,1.5,8,0.7550178571428572
Silvio Hair Styling For Men,2.5,6,0.7547142857142858
Gro Styles,3.0,6,0.7544444444444446
Hot Willy's,4.5,10,0.7543121949866904
Enjoi Sweets & Company,4.5,9,0.7541586957717181
Kids First Mount Laurel,1.5,7,0.7535000000000002
Goshen Beverage Center,3.0,6,0.7535000000000001
Escape Strategy,4.0,6,0.7533482142857144
Hotel Du Village,3.5,7,0.7530952380952383
Bobeck's Sports Bar & Grill,3.5,8,0.7530854659584743
Tim Hortons,3.0,9,0.753
Snap Fitness- Kenner,3.0,7,0.7529934049829018
Officemax,4.5,7,0.7527500000000001
Maid Brigade of St Louis,4.5,6,0.7527272727272728
Century Glass,5.0,9,0.752521111016177
Deadline Escape Rooms,5.0,7,0.7524612282878413
CompuSolve USA,3.0,6,0.7523557692307694
KMS Enterprises,1.5,6,0.7520833333333334
Olivia's Bagel Bash,2.5,7,0.7518652986056301
Winners,3.0,17,0.7514857454940286
These Sweet Things,5.0,6,0.7514673913043479
CVS Pharmacy,2.0,6,0.7512784090909091
Atelier Vie,4.5,6,0.7510714285714287
Doctors' Weight Loss Center,5.0,5,0.7510714285714287
E & F Automotive Electrical,2.5,5,0.7510714285714287
Carl Hesse's World Famous Tattoos,5.0,5,0.7510714285714286
Liberty Tree Service,4.0,5,0.7510714285714286
Native Roots Landscaping,5.0,5,0.7510714285714286
J & J Superior Garage Door Service,4.5,8,0.7509564393939394
Spa One,2.5,8,0.7507335148215367
V Sandwiches,3.5,9,0.750713856456044
Havven Salon,4.0,6,0.750592105263158
YogaSix - Westchase,5.0,6,0.750592105263158
Doctor Diet Centers,1.0,7,0.7504642857142858
Tesla Service Center,4.5,7,0.7504642857142857
South Jersey Animal Hospital,4.5,6,0.7495833333333335
Fleet Feet Sports,5.0,8,0.74940902893501
Simply Perfection Cakes,5.0,6,0.7492500000000001
Advanced Medical Weight Loss,4.0,6,0.7492500000000001
Bistro66,4.5,7,0.7488610742705571
Subway,4.0,7,0.7487187500000001
Tie Bar,4.5,7,0.7485876623376624
Thai King,4.5,7,0.7484302325581398
Tommy's Nail Salon,4.0,6,0.7482692307692308
Pandora Concept Store at Kingsway Mall,3.5,8,0.7482213914772062
The Larder,4.5,7,0.7481517131242742
Nirvana Day Spa,5.0,6,0.7480630630630631
"Kristopher Barillas - BHHS Fox & Roach, Realtors",3.5,6,0.7480357142857145
Music City Golf,4.0,6,0.7480357142857144
Advanced Tree Care,4.0,9,0.7479388297872341
Iheoma Esochi J DDS,3.5,7,0.7478373579545455
Exclusives Salon & Day Spa,4.5,7,0.7474791666666667
Crystal Brady - Homeward Real Estate,5.0,6,0.7473611111111113
David Thomas Trailways,4.5,6,0.7473611111111113
Fox Matthew DDS,3.0,6,0.7470238095238095
Wawa,2.0,12,0.7470166979876284
Butlers Pantry Catering,5.0,7,0.7468278155940595
Blooming Nails,3.5,7,0.7467751842751843
The UPS Store,3.5,13,0.7467062307427926
Supremos,3.0,7,0.7465667372881357
The Dive Shop,4.5,8,0.7465638330137363
Fox Philadelphia WTXF,2.0,9,0.74644049243091
Hair Saloon For Men,3.5,6,0.7462500000000002
United States Postal Service,1.5,7,0.7461115384615387
Wood-Oberholtzer High-Performance Center,5.0,7,0.7461038961038963
Audrey Harris Park,4.5,10,0.7457497183717112
"Jay Freedman, DDS & Associates",5.0,6,0.7457327586206898
Castillo Massage and Skincare Studio,5.0,6,0.7457327586206897
Buddy Mullen Taxi,3.5,6,0.7450000000000001
USA Pawn & Jewelry,2.0,5,0.7450000000000001
Global Appliance Parts,5.0,5,0.7450000000000001
Popeyes Louisiana Kitchen,1.0,6,0.7450000000000001
Nancy's Original,4.0,5,0.7450000000000001
Evolve IP,3.0,5,0.7450000000000001
Title Security Agency,2.5,6,0.7450000000000001
Delmar Gardens South,4.0,5,0.7450000000000001
Schnucks - Woods Mill,4.0,16,0.7447550894165961
"David Dickerson, DDS - 21st Century Dentistry",5.0,6,0.7446470099667776
The Home Depot,2.5,10,0.7445446428571432
Xanadu Belly Dance Studio,5.0,6,0.7445170454545456
Speedway,1.5,7,0.7443145161290324
Brandywine Smile Center,3.5,7,0.744
CVS Pharmacy,2.5,7,0.7436507936507937
Best Auto Tags and Insurance,2.5,7,0.743482142857143
Yardley Auto Body,3.5,6,0.7434545454545456
390th Memorial Museum,5.0,7,0.7434545454545455
Alteration Center,4.5,9,0.743333373120707
Valvoline Instant Oil Change,4.0,7,0.7431785714285715
GJC Electric,3.5,6,0.7430681818181818
Tobacco Barn,4.0,10,0.7428432765151515
City Nails,1.5,7,0.7428409090909093
Solstice Sunglasses,4.5,6,0.7425000000000002
Andrew Rosen Orthodontics,4.5,7,0.7424812030075189
Jefferson Electric,5.0,7,0.7423437500000001
Jos. A. Bank,3.0,6,0.7419642857142859
Tech Gadget Repair,3.0,6,0.7419642857142857
Rock & Roll Wrecker Service,2.5,6,0.7413541666666668
Ross Dress for Less,2.5,17,0.740868125096067
A2Z Babies and Beyond,4.5,10,0.74076423874811
Langhorne Restore,3.5,7,0.74075
Philadelphia Realty Exchange,4.5,6,0.7406410256410257
ThirtyTwo Dental,4.5,6,0.7403804347826088
USPS,3.5,11,0.7403530499389164
Hangman Brewing Company,4.5,7,0.7402604166666668
The Working Class Tattoo,5.0,5,0.7396875
Zen Skin Nola,5.0,5,0.7396875
Floor Groomers,5.0,5,0.7396875
iTREKKERS,5.0,5,0.7396875
Wawa,2.5,10,0.7395147957065766
Summit Funding,4.0,8,0.7393469836614999
Hardee's,2.0,11,0.7390962040322712
Aesthetics & Wellness at Rittenhouse Laser,4.5,9,0.7389791666666669
Financial Credit Network,1.5,6,0.7389285714285716
AT&T Store,2.5,7,0.7389285714285715
Penn Therapy & Fitness Cherry Hill,3.5,9,0.7388825757575758
MissionStaff,5.0,6,0.7379166666666668
Aj's Nail Spa,1.5,6,0.7376086956521739
Acropolis,3.0,13,0.7375858941782856
Emmanuel Insurance,5.0,6,0.7374107142857144
SmartStyle,3.5,7,0.7372329905063293
Sun Line Cruises,4.5,9,0.737232142857143
Sheffield Tavern,2.0,12,0.73715625047671
Goodness Juice Bar & Fresh Food,3.5,7,0.7369396551724138
Londono Art Studio,5.0,6,0.7367045454545456
Woodward Properties,1.0,5,0.7365000000000002
Barry's Castle Hair Designers,4.5,6,0.7365
Song David I DPM,4.0,5,0.7365
Bike & Blade,3.0,6,0.7365
Vivint Smart Home Security - Edmonton,2.5,7,0.736173076923077
Drexel Interiors,3.5,6,0.7360526315789475
St Alphonsus Urgent Care,2.5,7,0.7359848484848487
Gordmans,2.5,8,0.7355478896103897
MyEyeDr,2.0,7,0.7352647783251233
Venzo's Pizza,4.0,7,0.7350560897435898
Dumplings the Restaurant,3.0,8,0.734834736371413
"Professional Industries, Inc.",2.0,7,0.7347544642857143
Dutch Auction Sales,3.5,6,0.7345550847457627
Comstock Lock,5.0,7,0.7345384615384617
Transformation Pet Center,5.0,6,0.7343750000000001
Hungry Howie's Pizza & Subs,2.5,12,0.7338920454545456
Enzo's,3.5,9,0.7337290573463269
Feed the Camel,4.5,17,0.7335668188812557
Martin's Chicken and Waffles,4.0,7,0.7333241758241759
Your Next Step,2.5,8,0.732857142857143
The Silo Eatery Coffee Bakery,4.0,5,0.732857142857143
Zagster,2.0,5,0.732857142857143
Beach Island Brewery,4.5,10,0.7325893270339346
Carmel Dads' Club,2.5,7,0.7325216165413535
Alpen Glow Marble & Stone Care,5.0,6,0.7325000000000002
Rouses Market #79,4.0,9,0.7323258928571431
BurgerWorks,3.5,17,0.7323093136289056
Thanh Thao Hair Designs,3.5,7,0.7318452380952382
U.s. Post Office,3.5,6,0.7317187500000002
Discovery Point Suncoast,5.0,5,0.7308333333333334
Villager Condominiums,4.0,5,0.7308333333333334
Valley Forge Eye Care,5.0,5,0.7308333333333334
Barrio Design,3.5,5,0.7308333333333334
Intuit,2.0,5,0.7308333333333333
Restoration Rods,3.5,5,0.7308333333333333
Elysian Fields Animal Clinic,4.5,7,0.7308333333333333
Circle City Comics,4.5,7,0.7306424512987013
Myo Centre,4.0,6,0.7306153846153848
Williams Greenbank Aquarium,4.0,6,0.7304605263157895
Dunkin',2.0,10,0.7299677655677657
Sport Cycle Pacific,5.0,6,0.7298214285714287
Best-One of Indy,4.5,7,0.7296993596383842
Three Brothers Bar & Grill,3.0,6,0.729342105263158
CVS Pharmacy,2.0,10,0.7290124007936509
Bardmoor YMCA,3.0,9,0.7287730629115877
Speedlane Auto Care,2.5,7,0.728655165456013
A Salon and Spa,3.5,7,0.7285968412816078
Arby's,2.5,7,0.7282931034482759
Farmer's Market Deli & Grill,3.5,9,0.7281565466697046
ACME Markets,2.5,10,0.7281140524235491
Cooper Medical Center,3.0,8,0.728073275862069
The Electric Run,1.0,10,0.7279097392419628
Westco Martinizing,2.0,6,0.7276136363636365
Walgreens,1.5,7,0.7274251662971176
The Avenue Clothing Company,3.0,14,0.727410722326587
Doggie Style Grooming,5.0,5,0.7271052631578948
Vinyl Revival,5.0,7,0.7270759137769447
Richard's Grille & Bar,4.5,6,0.7268577075098815
Burger King,1.5,6,0.7267857142857144
Art Addiction Tattoo of New Orleans,5.0,7,0.726279761904762
Hirsh's Shoes,3.5,7,0.7252678571428572
Manufacturers Now,3.5,7,0.7250148809523811
Imperial Produce,4.5,7,0.7245242914979759
Michigan Road Branch Library,5.0,13,0.7244857379135684
Inkorporated,4.0,6,0.7244827586206898
Mattei Tire Co,4.0,7,0.7239458525345623
"ArchMasters, Orthotics, Shoes & Footcare",5.0,8,0.7238903147291306
Studio Seaside,5.0,5,0.7237500000000001
Bareknuckle,5.0,5,0.7237500000000001
LASPCA,2.5,5,0.7237500000000001
Renee Hair Salon,4.0,5,0.7237500000000001
Heitz Optical,4.0,5,0.7237500000000001
Jerusalem Stone,4.5,5,0.7237500000000001
Apex Mobile Detailing & Ceramic Coatings,4.0,5,0.7237500000000001
Herb Import Co,4.0,5,0.7237500000000001
Frog Creek Rv Campground,3.0,5,0.7237500000000001
Simon Eye - Concord Pike,3.5,7,0.7237500000000001
Smiles Dental Group,5.0,5,0.7237500000000001
Lice Happens,5.0,5,0.7237500000000001
Karma Records,3.0,5,0.7237500000000001
Superior Transmissions,3.5,5,0.7237500000000001
Ancient Eye Media,5.0,5,0.7237500000000001
Roll A Guard,4.0,5,0.7237500000000001
Craft-E-Family,5.0,5,0.7237500000000001
LUXE Bridal Studio,4.0,5,0.7237500000000001
Moxie Pest Control - Philidelphia,2.5,6,0.7237500000000001
Life Vessel Santa Barbara,5.0,5,0.7237500000000001
Sower Real Estate - Keller Williams Realty Boise,5.0,5,0.7237500000000001
Kids First Preschool,2.5,5,0.7237500000000001
It Is Finished,3.5,5,0.7237500000000001
Hempwise,4.5,5,0.7237500000000001
Fleur-De-Lis Nutrition,4.5,5,0.7237500000000001
DeSelms Real Estate,3.0,6,0.7237500000000001
The Set Table,4.0,5,0.7237500000000001
DIXIE Total Home Maintenance,2.5,5,0.7237500000000001
Michelle's Ultimate Car Care,4.0,5,0.72375
Ciao Bella Salon,4.0,5,0.72375
Pls Check Cashers,2.0,5,0.72375
Alvarez Professional Locksmiths and Camera Security Systems,5.0,5,0.72375
iLoveKickboxing- Warminster,2.5,5,0.72375
Expert Home Offers,2.0,5,0.72375
Exterior Building Solutions,2.0,5,0.72375
Hantel Kitchens & Baths,4.0,5,0.72375
Rome's Tuxedo,5.0,5,0.72375
3 Way of Nevada,2.0,5,0.72375
Clark's Auto Repair,5.0,5,0.72375
Luxe Lash & Beauty Bar,5.0,5,0.72375
Advanced ENT's of Tampa Bay,2.5,5,0.72375
"William Povolny, MD",3.0,6,0.72375
XO Hair N Lash,5.0,5,0.72375
Yogi's Doody Scoopers,3.5,5,0.72375
Own Boise,5.0,5,0.72375
Renewal Rehabilitation Inc,5.0,5,0.72375
Edwardsville Endodontics,3.5,5,0.72375
D D Daughters Lace Wig Beautique,2.5,5,0.72375
Bartel Jewelers,4.0,5,0.72375
Tangles Doggie Doos Pet Grooming,3.5,5,0.72375
Jessica Moats,5.0,5,0.72375
"Carissa Cassone, LE",4.5,6,0.72375
Richboro True Value,3.5,5,0.72375
CA Pro Home Inspection,5.0,5,0.72375
Boise Drywall Pro's,3.5,5,0.72375
Louisiana Limousine,1.0,5,0.72375
Modern Printers,4.5,5,0.72375
"Dutch Oven Bakery, Inc",2.5,8,0.7230815295815297
Verizon,2.5,7,0.723075396825397
Wild West Shooting Centre,4.0,13,0.7222755823848376
Indiana State Government Center Cafeteria,2.5,9,0.722229256019062
Grandma Pizza,4.5,7,0.7221602959606672
The Pest Professionals,3.5,6,0.7220723684210527
Bridge Street Alterations,4.5,7,0.7217485148100631
Y Kiki Divers,3.5,7,0.7216613247863248
The Pet Trailer Mobile Grooming,5.0,6,0.7213888888888891
Junkyard Goddess Eco-Boutique,4.5,10,0.7212184549079291
8 Fifteen,2.5,6,0.7210937500000001
PennDOT,3.0,24,0.721012889055892
Ed's Beer & Beverage Mart,3.5,6,0.7209166666666669
Kathy's Wig Boutique,4.5,6,0.7208522727272728
CVS Pharmacy,2.0,7,0.7208154761904763
Fitness Now!,3.5,8,0.7207326839826842
Anytime Fitness,3.5,7,0.7204029304029306
ALDI,3.5,10,0.7204029304029305
Bent Elbo Tavern At Fortside,3.0,7,0.7202285714285716
The Club,2.0,6,0.7200396825396826
River Heights Dry Cleaners,2.0,6,0.7199150743099788
32 Degrees Lounge,2.5,11,0.7197923009648615
Subway,1.5,6,0.7195467032967033
The UPS Store,2.0,7,0.7194132653061225
The Wig Boutique,4.0,8,0.7192112661695311
ARTicles Art Gallery & Custom Framing,5.0,7,0.7191619318181819
"Lambeth Lyndon L, DDS",4.0,6,0.7190584415584417
Extreme Fence,4.5,6,0.7190526315789475
